G:maj9(7)/5,2   7  11   2   6   9   6
Gb:maj9(7)/5,1   6  10   1   5   8   5
G#:maj9(7)/5,3   8   0   3   7  10   7
A:maj9(7)/5,4   9   1   4   8  11   8
Ab:maj9(7)/5,3   8   0   3   7  10   7
A#:maj9(7)/5,5  10   2   5   9   0   9
B:maj9(7)/5,6  11   3   6  10   1  10
Bb:maj9(7)/5,5  10   2   5   9   0   9
B#:maj9(7)/5,7   0   4   7  11   2  11
C:maj9(7)/6,9   0   4   7  11   2  11
Cb:maj9(7)/6,8  11   3   6  10   1  10
C#:maj9(7)/6,10   1   5   8   0   3   0
D:maj9(7)/6,11   2   6   9   1   4   1
Db:maj9(7)/6,10   1   5   8   0   3   0
D#:maj9(7)/6,0   3   7  10   2   5   2
E:maj9(7)/6,1   4   8  11   3   6   3
Eb:maj9(7)/6,0   3   7  10   2   5   2
E#:maj9(7)/6,2  5  9  0  4  7  4
F:maj9(7)/6,2  5  9  0  4  7  4
Fb:maj9(7)/6,1   4   8  11   3   6   3
F#:maj9(7)/6,3   6  10   1   5   8   5
G:maj9(7)/6,4   7  11   2   6   9   6
Gb:maj9(7)/6,3   6  10   1   5   8   5
G#:maj9(7)/6,5   8   0   3   7  10   7
A:maj9(7)/6,6   9   1   4   8  11   8
Ab:maj9(7)/6,5   8   0   3   7  10   7
A#:maj9(7)/6,7  10   2   5   9   0   9
B:maj9(7)/6,8  11   3   6  10   1  10
Bb:maj9(7)/6,7  10   2   5   9   0   9
B#:maj9(7)/6,9   0   4   7  11   2  11
C:maj9(7)/7,11   0   4   7  11   2  11
Cb:maj9(7)/7,10  11   3   6  10   1  10
C#:maj9(7)/7,0  1  5  8  0  3  0
D:maj9(7)/7,1  2  6  9  1  4  1
Db:maj9(7)/7,0  1  5  8  0  3  0
D#:maj9(7)/7,2   3   7  10   2   5   2
E:maj9(7)/7,3   4   8  11   3   6   3
Eb:maj9(7)/7,2   3   7  10   2   5   2
E#:maj9(7)/7,4  5  9  0  4  7  4
F:maj9(7)/7,4  5  9  0  4  7  4
Fb:maj9(7)/7,3   4   8  11   3   6   3
F#:maj9(7)/7,5   6  10   1   5   8   5
G:maj9(7)/7,6   7  11   2   6   9   6
Gb:maj9(7)/7,5   6  10   1   5   8   5
G#:maj9(7)/7,7   8   0   3   7  10   7
A:maj9(7)/7,8   9   1   4   8  11   8
Ab:maj9(7)/7,7   8   0   3   7  10   7
A#:maj9(7)/7,9  10   2   5   9   0   9
B:maj9(7)/7,10  11   3   6  10   1  10
Bb:maj9(7)/7,9  10   2   5   9   0   9
B#:maj9(7)/7,11   0   4   7  11   2  11
C:min7(*5,b6),0   3   7  10   7   8
Cb:min7(*5,b6),11   2   6   9   6   7
C#:min7(*5,b6),1   4   8  11   8   9
D:min7(*5,b6),2   5   9   0   9  10
Db:min7(*5,b6),1   4   8  11   8   9
D#:min7(*5,b6),3   6  10   1  10  11
E:min7(*5,b6),4   7  11   2  11   0
Eb:min7(*5,b6),3   6  10   1  10  11
E#:min7(*5,b6),5  8  0  3  0  1
F:min7(*5,b6),5  8  0  3  0  1
Fb:min7(*5,b6),4   7  11   2  11   0
F#:min7(*5,b6),6  9  1  4  1  2
G:min7(*5,b6),7  10   2   5   2   3
Gb:min7(*5,b6),6  9  1  4  1  2
G#:min7(*5,b6),8  11   3   6   3   4
A:min7(*5,b6),9  0  4  7  4  5
Ab:min7(*5,b6),8  11   3   6   3   4
A#:min7(*5,b6),10   1   5   8   5   6
B:min7(*5,b6),11   2   6   9   6   7
Bb:min7(*5,b6),10   1   5   8   5   6
B#:min7(*5,b6),0   3   7  10   7   8
C:min7(*5,b6)/2,2   0   3   7  10   7   8
Cb:min7(*5,b6)/2,1  11   2   6   9   6   7
C#:min7(*5,b6)/2,3   1   4   8  11   8   9
D:min7(*5,b6)/2,4   2   5   9   0   9  10
Db:min7(*5,b6)/2,3   1   4   8  11   8   9
D#:min7(*5,b6)/2,5   3   6  10   1  10  11
E:min7(*5,b6)/2,6   4   7  11   2  11   0
Eb:min7(*5,b6)/2,5   3   6  10   1  10  11
E#:min7(*5,b6)/2,7  5  8  0  3  0  1
F:min7(*5,b6)/2,7  5  8  0  3  0  1
Fb:min7(*5,b6)/2,6   4   7  11   2  11   0
F#:min7(*5,b6)/2,8  6  9  1  4  1  2
G:min7(*5,b6)/2,9   7  10   2   5   2   3
Gb:min7(*5,b6)/2,8  6  9  1  4  1  2
G#:min7(*5,b6)/2,10   8  11   3   6   3   4
A:min7(*5,b6)/2,11   9   0   4   7   4   5
Ab:min7(*5,b6)/2,10   8  11   3   6   3   4
A#:min7(*5,b6)/2,0  10   1   5   8   5   6
B:min7(*5,b6)/2,1  11   2   6   9   6   7
Bb:min7(*5,b6)/2,0  10   1   5   8   5   6
B#:min7(*5,b6)/2,2   0   3   7  10   7   8
C:min7(*5,b6)/3,4   0   3   7  10   7   8
Cb:min7(*5,b6)/3,3  11   2   6   9   6   7
C#:min7(*5,b6)/3,5   1   4   8  11   8   9
D:min7(*5,b6)/3,6   2   5   9   0   9  10
Db:min7(*5,b6)/3,5   1   4   8  11   8   9
D#:min7(*5,b6)/3,7   3   6  10   1  10  11
E:min7(*5,b6)/3,8   4   7  11   2  11   0
Eb:min7(*5,b6)/3,7   3   6  10   1  10  11
E#:min7(*5,b6)/3,9  5  8  0  3  0  1
F:min7(*5,b6)/3,9  5  8  0  3  0  1
Fb:min7(*5,b6)/3,8   4   7  11   2  11   0
F#:min7(*5,b6)/3,10   6   9   1   4   1   2
G:min7(*5,b6)/3,11   7  10   2   5   2   3
Gb:min7(*5,b6)/3,10   6   9   1   4   1   2
G#:min7(*5,b6)/3,0   8  11   3   6   3   4
A:min7(*5,b6)/3,1  9  0  4  7  4  5
Ab:min7(*5,b6)/3,0   8  11   3   6   3   4
A#:min7(*5,b6)/3,2  10   1   5   8   5   6
B:min7(*5,b6)/3,3  11   2   6   9   6   7
Bb:min7(*5,b6)/3,2  10   1   5   8   5   6
B#:min7(*5,b6)/3,4   0   3   7  10   7   8
C:min7(*5,b6)/4,5   0   3   7  10   7   8
Cb:min7(*5,b6)/4,4  11   2   6   9   6   7
C#:min7(*5,b6)/4,6   1   4   8  11   8   9
D:min7(*5,b6)/4,7   2   5   9   0   9  10
Db:min7(*5,b6)/4,6   1   4   8  11   8   9
D#:min7(*5,b6)/4,8   3   6  10   1  10  11
E:min7(*5,b6)/4,9   4   7  11   2  11   0
Eb:min7(*5,b6)/4,8   3   6  10   1  10  11
E#:min7(*5,b6)/4,10   5   8   0   3   0   1
F:min7(*5,b6)/4,10   5   8   0   3   0   1
Fb:min7(*5,b6)/4,9   4   7  11   2  11   0
F#:min7(*5,b6)/4,11   6   9   1   4   1   2
G:min7(*5,b6)/4,0   7  10   2   5   2   3
Gb:min7(*5,b6)/4,11   6   9   1   4   1   2
G#:min7(*5,b6)/4,1   8  11   3   6   3   4
A:min7(*5,b6)/4,2  9  0  4  7  4  5
Ab:min7(*5,b6)/4,1   8  11   3   6   3   4
A#:min7(*5,b6)/4,3  10   1   5   8   5   6
B:min7(*5,b6)/4,4  11   2   6   9   6   7
Bb:min7(*5,b6)/4,3  10   1   5   8   5   6
B#:min7(*5,b6)/4,5   0   3   7  10   7   8
C:min7(*5,b6)/5,7   0   3   7  10   7   8
Cb:min7(*5,b6)/5,6  11   2   6   9   6   7
C#:min7(*5,b6)/5,8   1   4   8  11   8   9
D:min7(*5,b6)/5,9   2   5   9   0   9  10
Db:min7(*5,b6)/5,8   1   4   8  11   8   9
D#:min7(*5,b6)/5,10   3   6  10   1  10  11
E:min7(*5,b6)/5,11   4   7  11   2  11   0
Eb:min7(*5,b6)/5,10   3   6  10   1  10  11
E#:min7(*5,b6)/5,0  5  8  0  3  0  1
F:min7(*5,b6)/5,0  5  8  0  3  0  1
Fb:min7(*5,b6)/5,11   4   7  11   2  11   0
F#:min7(*5,b6)/5,1  6  9  1  4  1  2
G:min7(*5,b6)/5,2   7  10   2   5   2   3
Gb:min7(*5,b6)/5,1  6  9  1  4  1  2
G#:min7(*5,b6)/5,3   8  11   3   6   3   4
A:min7(*5,b6)/5,4  9  0  4  7  4  5
Ab:min7(*5,b6)/5,3   8  11   3   6   3   4
A#:min7(*5,b6)/5,5  10   1   5   8   5   6
B:min7(*5,b6)/5,6  11   2   6   9   6   7
Bb:min7(*5,b6)/5,5  10   1   5   8   5   6
B#:min7(*5,b6)/5,7   0   3   7  10   7   8
C:min7(*5,b6)/6,9   0   3   7  10   7   8
Cb:min7(*5,b6)/6,8  11   2   6   9   6   7
C#:min7(*5,b6)/6,10   1   4   8  11   8   9
D:min7(*5,b6)/6,11   2   5   9   0   9  10
Db:min7(*5,b6)/6,10   1   4   8  11   8   9
D#:min7(*5,b6)/6,0   3   6  10   1  10  11
E:min7(*5,b6)/6,1   4   7  11   2  11   0
Eb:min7(*5,b6)/6,0   3   6  10   1  10  11
E#:min7(*5,b6)/6,2  5  8  0  3  0  1
F:min7(*5,b6)/6,2  5  8  0  3  0  1
Fb:min7(*5,b6)/6,1   4   7  11   2  11   0
F#:min7(*5,b6)/6,3  6  9  1  4  1  2
G:min7(*5,b6)/6,4   7  10   2   5   2   3
Gb:min7(*5,b6)/6,3  6  9  1  4  1  2
G#:min7(*5,b6)/6,5   8  11   3   6   3   4
A:min7(*5,b6)/6,6  9  0  4  7  4  5
Ab:min7(*5,b6)/6,5   8  11   3   6   3   4
A#:min7(*5,b6)/6,7  10   1   5   8   5   6
B:min7(*5,b6)/6,8  11   2   6   9   6   7
Bb:min7(*5,b6)/6,7  10   1   5   8   5   6
B#:min7(*5,b6)/6,9   0   3   7  10   7   8
C:min7(*5,b6)/7,11   0   3   7  10   7   8
Cb:min7(*5,b6)/7,10  11   2   6   9   6   7
C#:min7(*5,b6)/7,0   1   4   8  11   8   9
D:min7(*5,b6)/7,1   2   5   9   0   9  10
Db:min7(*5,b6)/7,0   1   4   8  11   8   9
D#:min7(*5,b6)/7,2   3   6  10   1  10  11
E:min7(*5,b6)/7,3   4   7  11   2  11   0
Eb:min7(*5,b6)/7,2   3   6  10   1  10  11
E#:min7(*5,b6)/7,4  5  8  0  3  0  1
F:min7(*5,b6)/7,4  5  8  0  3  0  1
Fb:min7(*5,b6)/7,3   4   7  11   2  11   0
F#:min7(*5,b6)/7,5  6  9  1  4  1  2
G:min7(*5,b6)/7,6   7  10   2   5   2   3
Gb:min7(*5,b6)/7,5  6  9  1  4  1  2
G#:min7(*5,b6)/7,7   8  11   3   6   3   4
A:min7(*5,b6)/7,8  9  0  4  7  4  5
Ab:min7(*5,b6)/7,7   8  11   3   6   3   4
A#:min7(*5,b6)/7,9  10   1   5   8   5   6
B:min7(*5,b6)/7,10  11   2   6   9   6   7
Bb:min7(*5,b6)/7,9  10   1   5   8   5   6
B#:min7(*5,b6)/7,11   0   3   7  10   7   8
N,24
